date,Ticker,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,EMA_20,EMA_50,SMA_20,SMA_200,BB_upper,BB_lower,ticker,Macro_OK,future_close,future_return,target
2024-08-16,MSFT,418.4700012207031,421.3399963378906,417.29998779296875,420.6000061035156,22775600.0,50.462567103659005,-4.733267902158502,-7.776052423963074,415.10780801489506,424.76605175885106,411.3484954833985,422.3075987243652,425.19169784578037,405.6802992245322,MSFT,True,408.3900146484375,-0.024087716067726896,0
2024-08-17,MSFT,418.4700012207031,421.3399963378906,417.29998779296875,420.6000061035156,22775600.0,50.46256710365901,-3.939250993109681,-7.008692137792396,415.4280168916387,424.5191478161786,411.00849609375007,422.3569987487793,422.3787023521245,413.1572961830318,MSFT,True,401.70001220703125,-0.04007453094547463,0
2024-08-18,MSFT,418.4700012207031,421.3399963378906,417.29998779296875,420.6000061035156,22775600.0,50.462567103659005,-3.272266223990414,-6.261406955031999,415.71772968488295,424.2819263810619,410.5954956054688,422.4614488220215,421.338093233783,415.98190188340453,MSFT,True,401.70001220703125,-0.04007453094547463,0
2024-08-19,MSFT,421.5299987792969,421.75,416.4599914550781,418.9599914550781,15234000.0,54.15346991871323,-2.468306656912432,-5.502786895408086,416.2712791224462,424.17400765158095,410.5259948730469,422.5501988220215,422.36532534743196,416.82267514084924,MSFT,True,401.70001220703125,-0.04704288337648808,0
2024-08-20,MSFT,424.79998779296875,425.8599853515625,421.6400146484375,421.70001220703125,16387600.0,57.77412894296904,-1.5494411299696367,-4.712117742320396,417.0835370910674,424.1985558924197,410.84849395751957,422.6180987548828,425.391643924064,415.30435216968596,MSFT,True,405.7200012207031,-0.044915223918425534,0
2024-08-21,MSFT,424.1400146484375,426.3999938964844,421.7200012207031,424.0799865722656,16067300.0,56.799166752760705,-0.8645222228976195,-3.942598638435841,417.7555825727217,424.1962601573615,411.1999954223633,422.6826988220215,426.86498592960635,416.09901553523736,MSFT,True,414.20001220703125,-0.02343566298418071,0
2024-08-22,MSFT,415.54998779296875,426.7900085449219,414.6099853515625,424.3599853515625,19361900.0,45.933895223124054,-1.0032970480165773,-3.3547383203519887,417.54552592703095,423.8571906528755,411.552995300293,422.70434875488286,427.86259439199074,413.93340170175924,MSFT,True,423.0400085449219,0.01802435560576825,0
2024-08-23,MSFT,416.7900085449219,419.260009765625,412.0899963378906,416.9800109863281,18493800.0,47.49530143884857,-1.001671143916667,-2.8841248850649244,417.4735718906396,423.58004625648516,411.9679962158203,422.76004882812504,428.1011207812101,413.0228782422275,MSFT,True,427.0,0.024496727958337527,0
2024-08-24,MSFT,416.7900085449219,419.260009765625,412.0899963378906,416.9800109863281,18493800.0,47.49530143884857,-0.9889822316569621,-2.505096354383332,417.40847061961887,423.31377026779643,412.3829971313476,422.81654891967776,427.6062641573379,411.6217387723497,MSFT,True,430.5899963378906,0.03311016941396132,0
2024-08-25,MSFT,416.7900085449219,419.260009765625,412.0899963378906,416.9800109863281,18493800.0,47.495301438848585,-0.9677703234004866,-2.197631148186763,417.3495694696477,423.0579364747426,413.4649978637695,422.83024902343755,424.2148344529653,411.80917677750347,MSFT,True,430.5899963378906,0.03311016941396132,0
2024-08-26,MSFT,413.489990234375,417.2799987792969,411.3399963378906,416.3699951171875,13152800.0,43.3354695896891,-1.2033719092443107,-1.9987793003982728,416.9819904948598,422.682722896689,414.1589981079102,422.8271490478516,418.4596556941911,413.3043457706527,MSFT,True,430.5899963378906,0.041355308489627464,0
2024-08-27,MSFT,413.8399963378906,414.3599853515625,410.25,412.8599853515625,13492900.0,43.896720844220184,-1.346325691499601,-1.8682885786185386,416.68275295610084,422.3359493061479,414.9294982910156,422.7935990905762,418.60987104803417,412.4701338347784,MSFT,True,431.3399963378906,0.042286874528463074,0
2024-08-28,MSFT,410.6000061035156,415.0,407.30999755859375,414.8800048828125,14882700.0,39.95182599996613,-1.7014445345672016,-1.8349197698082713,416.1034437320451,421.875716239378,415.3249984741211,422.7438491821289,418.94596053106886,409.65804337518114,MSFT,True,435.1499938964844,0.05979051979550993,1
2024-08-29,MSFT,413.1199951171875,422.04998779296875,410.6000061035156,414.94000244140625,17045200.0,44.1554492301667,-1.7592571024376298,-1.8197872363341432,415.81930576872537,421.5323546267431,415.6799987792969,422.70669921875,417.5147551748519,409.6212433603043,MSFT,True,430.80999755859375,0.04282049440959212,0
2024-08-30,MSFT,417.1400146484375,417.489990234375,412.1300048828125,415.6000061035156,24308300.0,50.15057539053315,-1.4638180166246002,-1.7485933923922348,415.9450875667932,421.3601060001429,416.23600006103516,422.7160992431641,417.8164740835367,409.4595268930259,MSFT,True,438.69000244140625,0.05166128167092989,1
2024-08-31,MSFT,417.1400146484375,417.489990234375,412.1300048828125,415.6000061035156,24308300.0,50.15057539053315,-1.2156669605986963,-1.642008106033527,416.0588901459974,421.1946122216446,416.79200134277346,422.77019927978523,419.3801675776335,409.3558431645541,MSFT,True,435.2699890136719,0.04346256347647248,0
2024-09-01,MSFT,417.1400146484375,417.489990234375,412.1300048828125,415.6000061035156,24308300.0,50.15057539053316,-1.007392863021721,-1.5150850574311658,416.161854384325,421.0356083952443,417.3085021972656,422.80844940185557,420.44128384280805,409.61473422359836,MSFT,True,435.2699890136719,0.04346256347647248,0
2024-09-02,MSFT,417.1400146484375,417.489990234375,412.1300048828125,415.6000061035156,24308300.0,50.150575390533156,-0.8327348906976226,-1.3786150240844572,416.25501250471666,420.8828400130166,417.46500244140617,422.8613494873047,419.5520263671879,413.1199951171872,MSFT,True,435.2699890136719,0.04346256347647248,0
2024-09-03,MSFT,409.44000244140625,419.8800048828125,407.0299987792969,417.9100036621094,20313600.0,39.28512666169484,-1.3006507307117658,-1.363022165409919,415.60596392725853,420.4341012847182,417.09400329589835,422.88824951171887,421.76002197265643,409.44000244140614,MSFT,True,433.510009765625,0.05878762988641623,1
2024-09-04,MSFT,408.8999938964844,411.239990234375,404.3699951171875,405.9100036621094,15135800.0,38.65264940125588,-1.6955068342413142,-1.4295190991761983,414.9673001148039,419.98178334792476,416.4875030517578,422.91244949340836,421.7684624873579,406.13555362592336,MSFT,True,429.1700134277344,0.04957207100468063,0
2024-09-05,MSFT,408.3900146484375,413.1000061035156,406.1300048828125,407.6199951171875,14195500.0,38.029949125294095,-2.026227119366524,-1.5488607032142636,414.34089197514993,419.527204183239,415.9835037231445,422.9340995788575,420.2930443056216,404.1109718076598,MSFT,True,432.1099853515625,0.0580816617750665,1
2024-09-06,MSFT,401.70001220703125,410.6499938964844,400.79998779296875,409.05999755859375,19609500.0,30.97929016327998,-2.795922954954392,-1.7982731535622896,413.13699866390056,418.8280986155446,415.14500427246094,422.9222996520997,418.9144302990118,399.31358483770697,MSFT,True,431.30999755859375,0.07371168646194085,1
2024-09-07,MSFT,401.70001220703125,410.6499938964844,400.79998779296875,409.05999755859375,19609500.0,30.979290163279988,-3.367098632922648,-2.1120382494343612,412.0477618584844,418.1564089524657,414.30650482177737,422.9168496704102,413.1214794175376,398.9305347426186,MSFT,True,428.0199890136719,0.0655214737535921,1
2024-09-08,MSFT,401.70001220703125,410.6499938964844,400.79998779296875,409.05999755859375,19609500.0,30.979290163279988,-3.776229450328856,-2.4448764896132604,411.0622618916794,417.5110600604879,413.3150054931641,422.9144497680664,411.29032359807053,397.66569446833586,MSFT,True,428.0199890136719,0.0655214737535921,1
2024-09-09,MSFT,405.7200012207031,408.6499938964844,402.1499938964844,407.239990234375,15295100.0,39.40988777309527,-3.7330566999088433,-2.702512531672377,410.5534751611102,417.0486655961827,412.36100616455093,422.8847998046874,409.3538639752357,398.33015702085805,MSFT,True,428.0199890136719,0.05496398433864252,1
2024-09-10,MSFT,414.20001220703125,416.3299865722656,407.70001220703125,408.20001220703125,19594300.0,52.57068087770171,-2.9802218258851667,-2.758054390514935,410.9007644035789,416.93695369856886,411.8640060424806,422.90409988403314,414.71290507636013,395.29511494317126,MSFT,True,430.29998779296875,0.03887005096921674,0
2024-09-11,MSFT,423.0400085449219,423.989990234375,409.5799865722656,415.5,19266900.0,61.86890371457024,-1.6512463981900396,-2.5366927920499562,412.05688289323064,417.1762891827396,412.2385070800782,422.96759994506823,425.7918169567842,392.75220159790325,MSFT,True,420.69000244140625,-0.005555044572731191,0
2024-09-12,MSFT,427.0,427.3699951171875,419.75,423.30999755859375,17395700.0,65.16358467830878,-0.27531195673384445,-2.084416624986734,413.4800369033992,417.5615327442008,412.74900665283207,423.05089996337875,433.72393703737987,394.9400766344951,MSFT,True,417.1300048828125,-0.023114742663202577,0
2024-09-13,MSFT,430.5899963378906,431.8299865722656,425.4599914550781,425.8299865722656,15874600.0,67.87365082084793,1.0922182902414193,-1.4490896419411035,415.1095568495412,418.07245288512985,413.43900604248057,423.16614990234365,438.1740540140467,402.045953310172,MSFT,True,416.5400085449219,-0.032629619620664636,0
2024-09-14,MSFT,430.5899963378906,431.8299865722656,425.4599914550781,425.8299865722656,15874600.0,67.87365082084794,2.151198189834645,-0.7290320755859537,416.58388441986017,418.5633369421009,414.129005432129,423.28169982910146,437.3132181531596,412.85478721793413,MSFT,True,416.05999755859375,-0.03374439467445259,0
2024-09-15,MSFT,430.5899963378906,431.8299865722656,425.4599914550781,425.8299865722656,15874600.0,67.87365082084794,2.9563682172670838,0.008047982984653812,417.917799840625,419.0349706438966,414.98400573730476,423.3960498046875,434.36670034309344,422.35729868034406,MSFT,True,416.05999755859375,-0.03374439467445259,0
2024-09-16,MSFT,431.3399963378906,433.5299987792969,428.2200012207031,430.6000061035156,13834700.0,68.51279934523069,3.6133376892752835,0.7291059242427799,419.19610426893604,419.51752067111204,415.8590057373047,423.48454971313475,433.0993281043388,426.94466603628626,MSFT,True,416.05999755859375,-0.03542448859142493,0
2024-09-17,MSFT,435.1499938964844,441.8500061035156,432.2699890136719,440.2300109863281,18874200.0,71.6034769141958,4.390811152767526,1.4614469699477293,420.71552232870255,420.13055883681295,417.08650512695317,423.5827996826172,435.19790762741,428.1060840718088,MSFT,True,409.5400085449219,-0.05885323615023359,0
2024-09-18,MSFT,430.80999755859375,436.0299987792969,430.4100036621094,435.0,18898000.0,63.908178956354384,4.603694515697271,2.0898964790976375,421.67690092202554,420.54936035531415,417.97100524902345,423.6593496704101,435.1932293969989,428.1987627905011,MSFT,True,414.7099914550781,-0.03737147743727997,0
2024-09-19,MSFT,438.69000244140625,441.5,436.8999938964844,441.2300109863281,21706600.0,70.17555205765125,5.346624098209077,2.7412420029199254,423.29719630482373,421.2607580841805,419.04850463867183,423.7752996826172,439.6316395163128,427.0003551125935,MSFT,True,417.4599914550781,-0.048394107155801246,0
2024-09-20,MSFT,435.2699890136719,439.239990234375,434.2200012207031,437.2200012207031,55167100.0,64.90741488682986,5.594939661802698,3.31198153469648,424.437462277095,421.8101396892586,419.95500335693356,423.87704956054694,440.0392719947203,428.4647197044986,MSFT,True,415.8399963378906,-0.04463894402600532,0
2024-09-21,MSFT,435.2699890136719,439.239990234375,434.2200012207031,437.2200012207031,55167100.0,64.90741488682987,5.725728896392582,3.7947310070357005,425.4691314901023,422.337976917667,420.86150207519523,424.0401495361328,440.04465450218527,430.0313342673461,MSFT,True,416.32000732421875,-0.04353615495613208,0
2024-09-22,MSFT,435.2699890136719,439.239990234375,434.2200012207031,437.2200012207031,55167100.0,64.90741488682986,5.762948622679346,4.18837453016443,426.402546492347,422.84511464692207,421.768000793457,424.2060494995117,440.0717203281689,430.0522664882375,MSFT,True,416.32000732421875,-0.04353615495613208,0
2024-09-23,MSFT,433.510009765625,436.4599914550781,430.3900146484375,434.2799987792969,15128900.0,61.91973468318743,5.586037543741497,4.467907132879844,427.07944775646877,423.2633458280477,422.971501159668,424.3278994750976,438.97754038095815,432.2264513182608,MSFT,True,416.32000732421875,-0.03965306925830833,0
2024-09-24,MSFT,429.1700134277344,433.3500061035156,426.1000061035156,433.0,17015800.0,55.17522463158275,5.037562915981368,4.5818382895001495,427.27854924897025,423.49497985156484,423.9850021362305,424.44264953613276,438.4267569626278,428.9692391311223,MSFT,True,419.1400146484375,-0.02337068869091846,0
2024-09-25,MSFT,432.1099853515625,433.1199951171875,428.57000732421875,429.8299865722656,13396400.0,58.47489503737939,4.784965877717013,4.6224638071435225,427.7386860206457,423.8328232045059,425.17100067138676,424.5720994567871,437.6271335935847,428.50486103532154,MSFT,True,418.739990234375,-0.03094118527788646,0
2024-09-26,MSFT,431.30999755859375,435.29998779296875,429.1300048828125,435.0899963378906,14492000.0,57.24014784547631,4.468715999549829,4.591714245624784,428.0788109290217,424.12604572819566,426.65149993896495,424.6975494384765,436.38200140547264,428.1659966414025,MSFT,True,416.1199951171875,-0.035218294329805507,0
2024-09-27,MSFT,428.0199890136719,431.8500061035156,427.4700012207031,431.5199890136719,14896100.0,52.34483160864817,3.90756551592591,4.45488449968501,428.07320884184554,424.2787493864496,427.96749877929693,424.8150494384765,434.7941627082353,426.8538353386397,MSFT,True,416.7200012207031,-0.0264006076422001,0
2024-09-28,MSFT,428.0199890136719,431.8500061035156,427.4700012207031,431.5199890136719,14896100.0,52.344831608648185,3.4233870399706916,4.248585007742147,428.0681402867814,424.42546466594854,429.2834976196289,424.8787493896484,433.1109619288929,426.341027817201,MSFT,True,418.1600036621094,-0.023036273082207737,0
2024-09-29,MSFT,428.0199890136719,431.8500061035156,427.4700012207031,431.5199890136719,14896100.0,52.344831608648185,3.0050319714590614,3.9998744004855302,428.0635544512471,424.56642640507494,430.3984970092773,424.9433493041992,433.1466701302144,425.84530985025447,MSFT,True,418.1600036621094,-0.023036273082207737,0
2024-09-30,MSFT,430.29998779296875,430.4200134277344,425.3699951171875,428.2099914550781,16807300.0,55.629319982709475,2.824895772296088,3.7648786748476417,428.2765481028397,424.7912719496983,431.2034957885742,424.96874923706054,431.93649711949104,426.3314838375403,MSFT,True,418.1600036621094,-0.02821283865966623,0
2024-10-01,MSFT,420.69000244140625,428.4800109863281,418.80999755859375,428.45001220703125,19092900.0,42.373075574127014,1.8849623600374912,3.388895411885612,427.55401994460794,424.6304378513339,431.0859954833984,424.9900991821289,433.57210222777115,420.4478806823851,MSFT,True,418.7799987792969,-0.00454016889164225,0
2024-10-02,MSFT,417.1300048828125,422.82000732421875,416.7099914550781,422.5799865722656,16582300.0,38.69451573435284,0.8430778316846386,2.8797318958454174,426.56125660538936,424.3363032251174,430.59249572753913,424.9936491394043,434.89985680384996,414.7641324539626,MSFT,True,427.510009765625,0.024884340041011036,0
2024-10-03,MSFT,416.5400085449219,419.54998779296875,414.2900085449219,417.6300048828125,13686400.0,38.10411884610603,-0.029886424967003222,2.2978082316829336,425.60685202820196,424.0305661788352,429.8899963378907,424.99424911499017,433.81209877146824,411.25989829884423,MSFT,True,424.6000061035156,0.019349876106137635,0
2024-10-04,MSFT,416.05999755859375,419.75,414.9700012207031,418.239990234375,19169700.0,37.60144564631672,-0.7517836685468637,1.6878898516369742,424.6976277930012,423.71799486039436,429.1634963989258,424.98794906616206,430.8096161619609,409.47838432632045,MSFT,True,424.7300109863281,0.02083837301977914,0
2024-10-05,MSFT,416.05999755859375,419.75,414.9700012207031,418.239990234375,19169700.0,37.60144564631672,-1.3088053417955052,1.0885508129504786,423.87499634210525,423.4176812407159,428.436996459961,424.9611990356445,420.78010714421066,413.8118972503207,MSFT,True,428.1499938964844,0.02905830026638884,0
2024-10-06,MSFT,416.05999755859375,419.75,414.9700012207031,418.239990234375,19169700.0,37.60144564631671,-1.730303173066659,0.5247800157470511,423.1307107436756,423.12914462573076,427.67299652099604,424.9153489685058,417.2160815328609,415.5239209085455,MSFT,True,428.1499938964844,0.02905830026638884,0
2024-10-07,MSFT,409.5400085449219,417.1099853515625,409.0,416.0,20919800.0,30.725110983897395,-2.5609310456881076,-0.09236219653998068,421.8363581533181,422.59623732844415,426.3924972534179,424.81619903564444,420.1769921218479,409.52701178440225,MSFT,True,428.1499938964844,0.04544119002605626,0
2024-10-08,MSFT,414.7099914550781,415.6600036621094,408.1700134277344,410.8999938964844,19229300.0,40.08209727539838,-2.7701031804566583,-0.6279103933233162,421.1576565630095,422.28697278439057,425.5874969482421,424.746049041748,419.54132511918823,409.43067195112434,MSFT,True,426.5899963378906,0.028646536441356407,0
2024-10-09,MSFT,417.4599914550781,420.3800048828125,414.29998779296875,415.8599853515625,14974300.0,44.385173239790326,-2.6830431358399665,-1.0389369418266463,420.80549798130176,422.09767939892737,424.5259963989257,424.68964904785156,420.2738515586358,409.25814307027065,MSFT,True,431.95001220703125,0.03470996274744178,0
2024-10-10,MSFT,415.8399963378906,417.3500061035156,413.1499938964844,415.2300109863281,13848400.0,42.45108238029522,-2.713488088741144,-1.3738471712095461,420.33259306288164,421.85228006320045,423.5544967651367,424.62514907836913,420.1911783715339,409.2528157690912,MSFT,True,432.5299987792969,0.04013563531258978,0
2024-10-11,MSFT,416.32000732421875,417.1300048828125,413.25,416.1400146484375,14144900.0,43.24030793510324,-2.668126556193215,-1.63270304820628,419.95044204015187,421.63532819108354,422.60699768066405,424.59244918823237,420.29775141335085,409.2502466335243,MSFT,True,406.3500061035156,-0.02394792718414505,0
2024-10-12,MSFT,416.32000732421875,417.1300048828125,413.25,416.1400146484375,14144900.0,43.24030793510324,-2.602180893300101,-1.8265986172250444,419.60468635292017,421.4268842355202,421.6594985961914,424.565799255371,417.905748587976,414.3542489706179,MSFT,True,410.3699951171875,-0.014291919923025802,0
2024-10-13,MSFT,416.32000732421875,417.1300048828125,413.25,416.1400146484375,14144900.0,43.24030793510323,-2.5208595802835703,-1.9654508098367498,419.2918597787581,421.2266145527241,420.7999984741211,424.5402493286132,417.526380454515,415.3776234517352,MSFT,True,410.3699951171875,-0.014291919923025802,0
2024-10-14,MSFT,419.1400146484375,424.0400085449219,417.5199890136719,417.7699890136719,16653100.0,48.42970285103176,-2.2034607071245773,-2.0130527892943153,419.2773983377752,421.14478710549713,420.2984985351562,424.53234939575196,419.16922229531974,414.40679088827414,MSFT,True,410.3699951171875,-0.02092384221202559,0
2024-10-15,MSFT,418.739990234375,422.4800109863281,415.260009765625,422.17999267578125,18900200.0,47.76261090802541,-1.9615864924423363,-2.0027595299239196,419.22621661364184,421.0504813458453,419.62999877929684,424.5224493408203,419.9475028512757,414.78850789091183,MSFT,True,408.4599914550781,-0.024549837653535328,0
2024-10-16,MSFT,416.1199951171875,416.3599853515625,410.4800109863281,415.1700134277344,15508900.0,43.53308221469281,-1.9587321000602742,-1.9939540439511907,418.9303859949319,420.85712894472147,418.87049865722656,424.4994493103027,419.9765478545608,414.6794580048142,MSFT,True,411.4599914550781,-0.011198701616818551,0
2024-10-17,MSFT,416.7200012207031,422.5,415.5899963378906,422.3599853515625,14820000.0,44.73993739431621,-1.886310284664944,-1.9724252920939414,418.71987315929107,420.6948886418188,418.30549926757817,424.47944931030264,419.9520299616387,414.8639734563302,MSFT,True,420.17999267578125,0.00830291669452565,0
2024-10-18,MSFT,418.1600036621094,419.6499938964844,416.260009765625,417.1400146484375,17145300.0,47.632704466092115,-1.6932011429789782,-1.9165804622709488,418.6665522547976,420.5954813877126,417.8125,424.44739929199216,420.1074824865748,415.44451946655033,MSFT,True,425.42999267578125,0.017385663262874676,0
2024-10-19,MSFT,418.1600036621094,419.6499938964844,416.260009765625,417.1400146484375,17145300.0,47.63270446609211,-1.5226090673791646,-1.8377861832925921,418.6183095316844,420.4999724572968,417.3195007324219,424.4309992980957,419.55779512840695,415.6022024301868,MSFT,True,422.5400085449219,0.0104744711221873,0
2024-10-20,MSFT,418.1600036621094,419.6499938964844,416.260009765625,417.1400146484375,17145300.0,47.63270446609211,-1.3716026370102554,-1.744549474036125,418.57466135362966,420.4082089751326,416.7125015258789,424.4195492553711,419.21057447542694,415.7174284542606,MSFT,True,422.5400085449219,0.0104744711221873,0
2024-10-21,MSFT,418.7799987792969,418.9599914550781,413.75,416.1199951171875,14206100.0,49.066491911173124,-1.1882036564383043,-1.633280310516561,418.5942172989313,420.3443575949037,416.61700134277345,424.42404922485355,419.3593858041034,416.63261859042797,MSFT,True,422.5400085449219,0.008978484589963857,0
2024-10-22,MSFT,427.510009765625,430.5799865722656,418.0400085449219,418.489990234375,25482200.0,64.00915185319461,-0.3345630812240188,-1.3735368646580526,419.4433403909974,420.62536356238303,417.1360015869141,424.4339993286133,427.5256698353575,412.7823379771425,MSFT,True,418.010009765625,-0.02222170190870668,0
2024-10-23,MSFT,424.6000061035156,431.0799865722656,422.5299987792969,430.8599853515625,19654400.0,57.910357390642,0.10591927766415665,-1.0776456361936106,419.9344514112372,420.78123189732946,417.5390014648438,424.4293994140625,429.2097837677292,413.67422502133326,MSFT,True,423.0299987792969,-0.0036976149355871396,0
2024-10-24,MSFT,424.7300109863281,425.9800109863281,422.3999938964844,425.3299865722656,13581600.0,58.10241949402547,0.4601902414884762,-0.7700784606571933,420.3911713707697,420.936085979251,417.97250213623056,424.42544952392586,430.06788412862284,415.4441275901271,MSFT,True,425.20001220703125,0.0011065882055559624,0
2024-10-25,MSFT,428.1499938964844,432.5199890136719,426.57000732421875,426.760009765625,16899100.0,62.89869951598518,1.0053277787253023,-0.41499721278069424,421.1301068494092,421.2189843289464,418.57700195312503,424.4432495117189,431.37767929388804,418.13032851861203,MSFT,True,426.8900146484375,-0.002942845418681719,0
2024-10-26,MSFT,428.1499938964844,432.5199890136719,426.57000732421875,426.760009765625,16899100.0,62.89869951598518,1.4209731109909285,-0.0478031480263697,421.7986675205592,421.4907886257126,419.1815017700195,424.4525994873048,429.86849593028955,423.3875099290856,MSFT,True,415.0,-0.030713521158343644,0
2024-10-27,MSFT,428.1499938964844,432.5199890136719,426.57000732421875,426.760009765625,16899100.0,62.89869951598518,1.7304277375695278,0.3078430290928098,422.4035557468378,421.75193393044873,420.1120010375976,424.4770494079591,430.1715639101986,423.34043560152026,MSFT,True,415.0,-0.030713521158343644,0
2024-10-28,MSFT,426.5899963378906,431.94000244140625,426.29998779296875,431.6600036621094,14882400.0,59.04770714861456,1.8287137196726349,0.6120171672087749,422.8022643745571,421.9416618679955,420.7060012817383,424.47034942626965,429.86247846831174,424.4455171371572,MSFT,True,415.0,-0.02716893606832378,0
2024-10-29,MSFT,431.95001220703125,433.1700134277344,425.79998779296875,428.0,17644100.0,66.61171461501966,2.312457977608858,0.9521053292887915,423.6734784538404,422.3341461950165,421.430502319336,424.5205995178224,432.16116438590313,425.03483170784693,MSFT,True,415.760009765625,-0.037481194545368995,0
2024-10-30,MSFT,432.5299987792969,438.5,432.1000061035156,437.44000244140625,29749100.0,67.31520162697814,2.7113738267411804,1.3039590287792695,424.5169565800744,422.7339835512628,422.2650024414063,424.57374954223644,434.1467478021146,424.8012502447604,MSFT,True,417.7900085449219,-0.034078538542932926,0
2024-10-31,MSFT,406.3500061035156,416.1600036621094,406.29998779296875,415.3599853515625,53971000.0,33.25469122745671,0.9045834229877414,1.224083907620964,422.7867708204022,422.09147463174327,421.76650238037115,424.49599960327157,444.4056865517503,405.82231637793717,MSFT,True,415.489990234375,0.02249288542776842,0
2024-11-01,MSFT,410.3699951171875,415.5,407.5,409.010009765625,24230400.0,38.408177072946614,-0.20061886288505093,0.9391433535197611,421.60422075342933,421.6318087684274,421.46900177001953,424.47964950561527,443.6515155749471,399.46448784302174,MSFT,True,412.8699951171875,0.0060920633324716795,0
2024-11-02,MSFT,410.3699951171875,415.5,407.5,409.010009765625,24230400.0,38.408177072946614,-1.0642318348607205,0.5384683158436648,420.53429450235865,421.19016901739843,421.17150115966797,424.4585995483399,441.2467209252947,395.38128200439286,MSFT,True,417.0,0.01615616385627609,0
2024-11-03,MSFT,410.3699951171875,415.5,407.5,409.010009765625,24230400.0,38.408177072946614,-1.728723686581077,0.08502991535871646,419.56626598948526,420.76584847229213,420.7330001831054,424.4512495422363,432.78978450129483,395.2062115924553,MSFT,True,417.0,0.01615616385627609,0
2024-11-04,MSFT,408.4599914550781,410.4200134277344,405.57000732421875,409.79998779296875,19672300.0,36.72546048913304,-2.382001370386888,-0.40837634179040444,418.508525557637,420.2832658441661,420.21900024414055,424.47219955444336,412.3809279897852,405.98706517427746,MSFT,True,417.0,0.02090782138661699,0
2024-11-05,MSFT,411.4599914550781,414.8999938964844,408.0799865722656,408.3699951171875,17626000.0,41.09102569053197,-2.627367061455402,-0.852174485723404,417.8372365954885,419.93725508380976,419.9860000610351,424.5338995361328,412.14542111498025,408.26656618970725,MSFT,True,418.7900085449219,0.01781465328845713,0
2024-11-06,MSFT,420.17999267578125,420.45001220703125,410.5199890136719,412.4200134277344,26681800.0,51.553885601253626,-2.094051000539025,-1.1005497886865283,418.06035622218303,419.94677420506355,420.15899963378905,424.63919952392575,420.4097538120151,403.92623251610996,MSFT,True,427.989990234375,0.01858726663508724,0
2024-11-07,MSFT,425.42999267578125,426.8500061035156,419.8800048828125,421.2799987792969,19901800.0,56.55674965194736,-1.2335435340028766,-1.127148537749798,418.76222636062096,420.16180238038584,420.5224990844727,424.7707495117187,428.2090494951206,402.150935856442,MSFT,True,422.989990234375,-0.0057353794594020725,0
2024-11-08,MSFT,422.5400085449219,426.5,421.7799987792969,425.32000732421875,16891400.0,53.294175884895694,-0.775839340927746,-1.0568866983853877,419.1220151400782,420.2550653672304,420.7414993286134,424.8786495971679,430.68632686618355,404.54166385647284,MSFT,True,422.989990234375,0.0010649445741308676,0
2024-11-09,MSFT,422.5400085449219,426.5,421.7799987792969,425.32000732421875,16891400.0,53.29417588489569,-0.40839771568732885,-0.927188901845776,419.44753832149183,420.3446709820418,420.960499572754,424.95349960327144,429.99776783316867,410.86222972542504,MSFT,True,423.4599914550781,0.0021772681676330372,0
2024-11-10,MSFT,422.5400085449219,426.5,421.7799987792969,425.32000732421875,16891400.0,53.294175884895694,-0.11586199544842657,-0.7649235205663061,419.7420592951518,420.43076265117435,421.14850006103524,425.0208996582031,425.97652887123564,419.31547552329556,MSFT,True,423.4599914550781,0.0021772681676330372,0
2024-11-11,MSFT,418.010009765625,424.80999755859375,416.0,422.5199890136719,24503300.0,47.886108214463,-0.2467144022086245,-0.6612816968947698,419.5771021971017,420.3358311654666,420.6735000610352,425.11574966430663,426.97309520545525,417.4509160250136,MSFT,True,423.4599914550781,0.013037921490226725,0
2024-11-12,MSFT,423.0299987792969,424.44000244140625,417.20001220703125,418.25,19401200.0,53.515481735655285,0.05403243007799574,-0.5182188715002166,419.9059494906441,420.4414847973815,420.59499969482425,425.199299621582,425.4733056009772,417.9907080708978,MSFT,True,430.9800109863281,0.018793022315135927,0
2024-11-13,MSFT,425.20001220703125,429.3299865722656,418.2099914550781,421.6400146484375,21502200.0,55.74110408049812,0.46215102020636323,-0.32214489315890066,420.41014593982385,420.628093715407,420.6184997558594,425.293699645996,426.95064526780544,417.5773698689134,MSFT,True,431.20001220703125,0.01411100618002471,0
2024-11-14,MSFT,426.8900146484375,428.1700134277344,420.0,425.0,30246900.0,57.44976049559472,0.9114503836361223,-0.07542583779989609,421.0272762930251,420.8736592421925,420.555500793457,425.39654968261715,429.13367347989856,417.1343440982265,MSFT,True,437.4200134277344,0.024666772278496108,0
2024-11-15,MSFT,415.0,422.79998779296875,413.6400146484375,419.82000732421875,28247600.0,44.44837131010027,0.3045874584292392,0.000576821445930964,420.45324997940367,420.6433196640673,419.8980010986328,425.4602996826172,430.54492573301314,412.7070884271432,MSFT,True,442.6199951171875,0.06655420510165663,1
2024-11-16,MSFT,415.0,422.79998779296875,413.6400146484375,419.82000732421875,28247600.0,44.44837131010028,-0.17434602950692124,-0.034407748744639484,419.9338928385081,420.42201301057446,419.2405014038086,425.5886497497558,431.1610811910407,410.88692906286565,MSFT,True,443.57000732421875,0.06884339114269579,1
